E06000023:  City of Bristol
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  19496,  5219,  6985,  7292,  2088,  
2019,  19686,  5270,  7053,  7363,  2108,  
2020,  20004,  5355,  7167,  7482,  2142,  
2021,  20320,  5440,  7280,  7600,  2176,  
2022,  20574,  5508,  7371,  7695,  2203,  
2023,  20828,  5576,  7462,  7790,  2230,  
2024,  21085,  5645,  7554,  7886,  2258,  
2025,  21274,  5695,  7622,  7957,  2278,  
2026,  21464,  5746,  7690,  8028,  2298,  
2027,  21654,  5797,  7758,  8099,  2319,  
2028,  21782,  5831,  7804,  8147,  2332,  
