E06000029: Poole
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  5884,  1886,  2030,  1968,  641,  
2019,  5812,  1863,  2005,  1944,  633,  
2020,  5812,  1863,  2005,  1944,  633,  
2021,  5740,  1840,  1980,  1920,  626,  
2022,  5740,  1840,  1980,  1920,  626,  
2023,  5669,  1817,  1956,  1896,  618,  
2024,  5669,  1817,  1956,  1896,  618,  
2025,  5597,  1794,  1931,  1872,  610,  
2026,  5597,  1794,  1931,  1872,  610,  
2027,  5597,  1794,  1931,  1872,  610,  
2028,  5597,  1794,  1931,  1872,  610,  
