E06000020: Telford and Wrekin
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  7210,  1891,  2619,  2700,  791,  
2019,  7076,  1855,  2571,  2650,  776,  
2020,  7076,  1855,  2571,  2650,  776,  
2021,  7076,  1855,  2571,  2650,  776,  
2022,  7076,  1855,  2571,  2650,  776,  
2023,  7010,  1838,  2547,  2625,  769,  
2024,  7010,  1838,  2547,  2625,  769,  
2025,  7010,  1838,  2547,  2625,  769,  
2026,  7010,  1838,  2547,  2625,  769,  
2027,  6942,  1820,  2522,  2600,  762,  
2028,  6942,  1820,  2522,  2600,  762,  
