E06000036: Bracknell Forest
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  4750,  1387,  1691,  1672,  508,  
2019,  4688,  1369,  1669,  1650,  501,  
2020,  4688,  1369,  1669,  1650,  501,  
2021,  4688,  1369,  1669,  1650,  501,  
2022,  4688,  1369,  1669,  1650,  501,  
2023,  4688,  1369,  1669,  1650,  501,  
2024,  4688,  1369,  1669,  1650,  501,  
2025,  4688,  1369,  1669,  1650,  501,  
2026,  4626,  1351,  1647,  1628,  495,  
2027,  4626,  1351,  1647,  1628,  495,  
2028,  4626,  1351,  1647,  1628,  495,  
