E06000019: County of Herefordshire
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  5930,  1488,  2163,  2279,  654,  
2019,  5930,  1488,  2163,  2279,  654,  
2020,  5930,  1488,  2163,  2279,  654,  
2021,  5930,  1488,  2163,  2279,  654,  
2022,  5930,  1488,  2163,  2279,  654,  
2023,  5930,  1488,  2163,  2279,  654,  
2024,  5865,  1472,  2139,  2254,  647,  
2025,  5865,  1472,  2139,  2254,  647,  
2026,  5865,  1472,  2139,  2254,  647,  
2027,  5865,  1472,  2139,  2254,  647,  
2028,  5802,  1456,  2116,  2230,  640,  
