E06000021: Stoke-on-Trent
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  10684,  2855,  3850,  3979,  1155,  
2019,  10498,  2805,  3783,  3910,  1135,  
2020,  10437,  2789,  3761,  3887,  1128,  
2021,  10374,  2772,  3738,  3864,  1121,  
2022,  10374,  2772,  3738,  3864,  1121,  
2023,  10313,  2756,  3716,  3841,  1115,  
2024,  10313,  2756,  3716,  3841,  1115,  
2025,  10253,  2740,  3694,  3819,  1108,  
2026,  10253,  2740,  3694,  3819,  1108,  
2027,  10190,  2723,  3672,  3795,  1101,  
2028,  10190,  2723,  3672,  3795,  1101,  
