E06000041: Wokingham
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  6199,  1299,  2450,  2450,  656,  
2019,  6199,  1299,  2450,  2450,  656,  
2020,  6262,  1312,  2475,  2475,  662,  
2021,  6199,  1299,  2450,  2450,  656,  
2022,  6199,  1299,  2450,  2450,  656,  
2023,  6199,  1299,  2450,  2450,  656,  
2024,  6199,  1299,  2450,  2450,  656,  
2025,  6199,  1299,  2450,  2450,  656,  
2026,  6199,  1299,  2450,  2450,  656,  
2027,  6136,  1286,  2425,  2425,  649,  
2028,  6136,  1286,  2425,  2425,  649,  
