E06000033: Southend-on-Sea
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  6888,  1736,  2548,  2604,  759,  
2019,  6888,  1736,  2548,  2604,  759,  
2020,  6888,  1736,  2548,  2604,  759,  
2021,  6828,  1721,  2526,  2581,  752,  
2022,  6828,  1721,  2526,  2581,  752,  
2023,  6828,  1721,  2526,  2581,  752,  
2024,  6828,  1721,  2526,  2581,  752,  
2025,  6828,  1721,  2526,  2581,  752,  
2026,  6828,  1721,  2526,  2581,  752,  
2027,  6828,  1721,  2526,  2581,  752,  
2028,  6828,  1721,  2526,  2581,  752,  
