E06000039: Slough
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  7208,  1588,  2699,  2921,  789,  
2019,  7037,  1550,  2635,  2852,  770,  
2020,  6924,  1525,  2593,  2806,  758,  
2021,  6754,  1488,  2529,  2737,  739,  
2022,  6641,  1463,  2487,  2691,  727,  
2023,  6527,  1438,  2444,  2645,  714,  
2024,  6470,  1425,  2423,  2622,  708,  
2025,  6356,  1400,  2380,  2576,  696,  
2026,  6300,  1388,  2359,  2553,  690,  
2027,  6243,  1375,  2338,  2530,  683,  
2028,  6187,  1363,  2317,  2507,  677,  
