E06000045: Southampton
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  10508,  3221,  3583,  3704,  1151,  
2019,  10508,  3221,  3583,  3704,  1151,  
2020,  10508,  3221,  3583,  3704,  1151,  
2021,  10508,  3221,  3583,  3704,  1151,  
2022,  10508,  3221,  3583,  3704,  1151,  
2023,  10440,  3200,  3560,  3680,  1143,  
2024,  10375,  3180,  3538,  3657,  1136,  
2025,  10375,  3180,  3538,  3657,  1136,  
2026,  10375,  3180,  3538,  3657,  1136,  
2027,  10310,  3160,  3516,  3634,  1129,  
2028,  10310,  3160,  3516,  3634,  1129,  
