E06000011: East Riding of Yorkshire
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  11242,  3311,  3850,  4081,  1231,  
2019,  11170,  3290,  3825,  4055,  1223,  
2020,  11024,  3247,  3775,  4002,  1207,  
2021,  10950,  3225,  3750,  3975,  1199,  
2022,  10950,  3225,  3750,  3975,  1199,  
2023,  10878,  3204,  3725,  3949,  1191,  
2024,  10878,  3204,  3725,  3949,  1191,  
2025,  10804,  3182,  3700,  3922,  1183,  
2026,  10732,  3161,  3675,  3896,  1175,  
2027,  10658,  3139,  3650,  3869,  1167,  
2028,  10658,  3139,  3650,  3869,  1167,  
