E06000037: West Berkshire
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  6141,  1610,  2277,  2254,  667,  
2019,  6076,  1593,  2253,  2230,  660,  
2020,  6008,  1575,  2228,  2205,  653,  
2021,  6008,  1575,  2228,  2205,  653,  
2022,  5942,  1558,  2203,  2181,  645,  
2023,  5942,  1558,  2203,  2181,  645,  
2024,  5875,  1541,  2178,  2156,  638,  
2025,  5875,  1541,  2178,  2156,  638,  
2026,  5875,  1541,  2178,  2156,  638,  
2027,  5875,  1541,  2178,  2156,  638,  
2028,  5809,  1523,  2154,  2132,  631,  
