E06000006: Halton
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  5487,  1925,  1733,  1829,  618,  
2019,  5415,  1900,  1710,  1805,  610,  
2020,  5345,  1875,  1688,  1782,  602,  
2021,  5273,  1850,  1665,  1758,  594,  
2022,  5273,  1850,  1665,  1758,  594,  
2023,  5202,  1825,  1643,  1734,  586,  
2024,  5202,  1825,  1643,  1734,  586,  
2025,  5130,  1800,  1620,  1710,  578,  
2026,  5130,  1800,  1620,  1710,  578,  
2027,  5130,  1800,  1620,  1710,  578,  
2028,  5060,  1775,  1598,  1687,  570,  
