E06000024: North Somerset
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  7957,  2311,  2808,  2838,  881,  
2019,  7957,  2311,  2808,  2838,  881,  
2020,  8025,  2331,  2832,  2862,  889,  
2021,  8093,  2351,  2856,  2886,  896,  
2022,  8093,  2351,  2856,  2886,  896,  
2023,  8160,  2370,  2880,  2910,  904,  
2024,  8229,  2390,  2904,  2935,  911,  
2025,  8229,  2390,  2904,  2935,  911,  
2026,  8297,  2410,  2928,  2959,  919,  
2027,  8365,  2430,  2952,  2983,  926,  
2028,  8365,  2430,  2952,  2983,  926,  
