E06000014: York
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  6987,  1887,  2550,  2550,  776,  
2019,  6987,  1887,  2550,  2550,  776,  
2020,  6987,  1887,  2550,  2550,  776,  
2021,  7056,  1906,  2575,  2575,  783,  
2022,  7056,  1906,  2575,  2575,  783,  
2023,  7056,  1906,  2575,  2575,  783,  
2024,  7056,  1906,  2575,  2575,  783,  
2025,  7056,  1906,  2575,  2575,  783,  
2026,  7056,  1906,  2575,  2575,  783,  
2027,  7056,  1906,  2575,  2575,  783,  
2028,  7056,  1906,  2575,  2575,  783,  
