E06000043: Brighton and Hove
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  9936,  3024,  3492,  3420,  1059,  
2019,  10006,  3045,  3517,  3444,  1066,  
2020,  10006,  3045,  3517,  3444,  1066,  
2021,  10075,  3066,  3541,  3468,  1073,  
2022,  10144,  3087,  3565,  3492,  1081,  
2023,  10144,  3087,  3565,  3492,  1081,  
2024,  10212,  3108,  3589,  3515,  1088,  
2025,  10212,  3108,  3589,  3515,  1088,  
2026,  10282,  3129,  3614,  3539,  1095,  
2027,  10282,  3129,  3614,  3539,  1095,  
2028,  10351,  3150,  3638,  3563,  1103,  
