E06000007: Warrington
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  8968,  3050,  2898,  3020,  1004,  
2019,  8894,  3025,  2874,  2995,  995,  
2020,  8894,  3025,  2874,  2995,  995,  
2021,  8894,  3025,  2874,  2995,  995,  
2022,  8894,  3025,  2874,  2995,  995,  
2023,  8894,  3025,  2874,  2995,  995,  
2024,  8894,  3025,  2874,  2995,  995,  
2025,  8894,  3025,  2874,  2995,  995,  
2026,  8894,  3025,  2874,  2995,  995,  
2027,  8820,  3000,  2850,  2970,  987,  
2028,  8820,  3000,  2850,  2970,  987,  
