E06000025: South Gloucestershire
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  11410,  3260,  4075,  4075,  1247,  
2019,  11480,  3280,  4100,  4100,  1255,  
2020,  11621,  3321,  4150,  4150,  1270,  
2021,  11830,  3380,  4225,  4225,  1293,  
2022,  11971,  3421,  4275,  4275,  1309,  
2023,  12110,  3460,  4325,  4325,  1324,  
2024,  12250,  3500,  4375,  4375,  1339,  
2025,  12321,  3521,  4400,  4400,  1347,  
2026,  12460,  3560,  4450,  4450,  1362,  
2027,  12530,  3580,  4475,  4475,  1370,  
2028,  12600,  3600,  4500,  4500,  1377,  
