E06000004: Stockton-on-Tees
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  8191,  2399,  2867,  2925,  896,  
2019,  8191,  2399,  2867,  2925,  896,  
2020,  8051,  2358,  2818,  2875,  881,  
2021,  8051,  2358,  2818,  2875,  881,  
2022,  8051,  2358,  2818,  2875,  881,  
2023,  8051,  2358,  2818,  2875,  881,  
2024,  7980,  2337,  2793,  2850,  873,  
2025,  7980,  2337,  2793,  2850,  873,  
2026,  7980,  2337,  2793,  2850,  873,  
2027,  7911,  2317,  2769,  2825,  865,  
2028,  7911,  2317,  2769,  2825,  865,  
