E06000047: County Durham
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  18770,  5665,  6484,  6621,  2059,  
2019,  18633,  5624,  6437,  6572,  2044,  
2020,  18564,  5603,  6413,  6548,  2036,  
2021,  18564,  5603,  6413,  6548,  2036,  
2022,  18564,  5603,  6413,  6548,  2036,  
2023,  18564,  5603,  6413,  6548,  2036,  
2024,  18564,  5603,  6413,  6548,  2036,  
2025,  18495,  5582,  6389,  6524,  2028,  
2026,  18495,  5582,  6389,  6524,  2028,  
2027,  18495,  5582,  6389,  6524,  2028,  
2028,  18495,  5582,  6389,  6524,  2028,  
