E06000026: Plymouth
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  10482,  3213,  3558,  3711,  1153,  
2019,  10344,  3171,  3511,  3662,  1138,  
2020,  10276,  3150,  3488,  3638,  1130,  
2021,  10208,  3129,  3465,  3614,  1123,  
2022,  10138,  3108,  3441,  3589,  1115,  
2023,  10070,  3087,  3418,  3565,  1108,  
2024,  10002,  3066,  3395,  3541,  1100,  
2025,  9934,  3045,  3372,  3517,  1093,  
2026,  9864,  3024,  3348,  3492,  1085,  
2027,  9864,  3024,  3348,  3492,  1085,  
2028,  9796,  3003,  3325,  3468,  1078,  
