E06000049: Cheshire East
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  14081,  4229,  4926,  4926,  1548,  
2019,  14010,  4208,  4901,  4901,  1540,  
2020,  13939,  4187,  4876,  4876,  1533,  
2021,  13798,  4144,  4827,  4827,  1517,  
2022,  13798,  4144,  4827,  4827,  1517,  
2023,  13798,  4144,  4827,  4827,  1517,  
2024,  13798,  4144,  4827,  4827,  1517,  
2025,  13798,  4144,  4827,  4827,  1517,  
2026,  13727,  4123,  4802,  4802,  1509,  
2027,  13727,  4123,  4802,  4802,  1509,  
2028,  13656,  4102,  4777,  4777,  1501,  
