E06000046: Isle of Wight
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  4357,  1155,  1601,  1601,  468,  
2019,  4292,  1138,  1577,  1577,  461,  
2020,  4224,  1120,  1552,  1552,  454,  
2021,  4224,  1120,  1552,  1552,  454,  
2022,  4224,  1120,  1552,  1552,  454,  
2023,  4159,  1103,  1528,  1528,  447,  
2024,  4159,  1103,  1528,  1528,  447,  
2025,  4093,  1085,  1504,  1504,  439,  
2026,  4093,  1085,  1504,  1504,  439,  
2027,  4093,  1085,  1504,  1504,  439,  
2028,  4028,  1068,  1480,  1480,  432,  
