E06000002: Middlesbrough
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  6624,  1944,  2352,  2328,  716,  
2019,  6556,  1924,  2328,  2304,  709,  
2020,  6487,  1904,  2303,  2280,  701,  
2021,  6487,  1904,  2303,  2280,  701,  
2022,  6419,  1884,  2279,  2256,  694,  
2023,  6419,  1884,  2279,  2256,  694,  
2024,  6348,  1863,  2254,  2231,  686,  
2025,  6348,  1863,  2254,  2231,  686,  
2026,  6280,  1843,  2230,  2207,  679,  
2027,  6280,  1843,  2230,  2207,  679,  
2028,  6211,  1823,  2205,  2183,  671,  
