E06000038: Reading
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  6933,  1711,  2626,  2596,  739,  
2019,  6875,  1697,  2604,  2574,  733,  
2020,  6875,  1697,  2604,  2574,  733,  
2021,  6815,  1682,  2581,  2552,  727,  
2022,  6757,  1668,  2559,  2530,  721,  
2023,  6698,  1653,  2537,  2508,  714,  
2024,  6640,  1639,  2515,  2486,  708,  
2025,  6640,  1639,  2515,  2486,  708,  
2026,  6580,  1624,  2492,  2464,  702,  
2027,  6580,  1624,  2492,  2464,  702,  
2028,  6522,  1610,  2470,  2442,  696,  
