E06000012: North East Lincolnshire
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  6370,  1810,  2233,  2327,  705,  
2019,  6302,  1791,  2209,  2302,  697,  
2020,  6167,  1752,  2162,  2253,  682,  
2021,  6031,  1714,  2114,  2203,  667,  
2022,  6031,  1714,  2114,  2203,  667,  
2023,  5963,  1695,  2090,  2178,  660,  
2024,  5828,  1656,  2043,  2129,  645,  
2025,  5760,  1637,  2019,  2104,  637,  
2026,  5760,  1637,  2019,  2104,  637,  
2027,  5691,  1617,  1995,  2079,  630,  
2028,  5625,  1598,  1972,  2055,  622,  
