E06000051: Shropshire
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  9996,  2646,  3675,  3675,  1102,  
2019,  9928,  2628,  3650,  3650,  1094,  
2020,  9928,  2628,  3650,  3650,  1094,  
2021,  9792,  2592,  3600,  3600,  1079,  
2022,  9792,  2592,  3600,  3600,  1079,  
2023,  9792,  2592,  3600,  3600,  1079,  
2024,  9792,  2592,  3600,  3600,  1079,  
2025,  9724,  2574,  3575,  3575,  1072,  
2026,  9724,  2574,  3575,  3575,  1072,  
2027,  9656,  2556,  3550,  3550,  1064,  
2028,  9656,  2556,  3550,  3550,  1064,  
