E06000027: Torbay
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  4759,  1243,  1758,  1758,  508,  
2019,  4691,  1225,  1733,  1733,  501,  
2020,  4691,  1225,  1733,  1733,  501,  
2021,  4624,  1208,  1708,  1708,  494,  
2022,  4624,  1208,  1708,  1708,  494,  
2023,  4624,  1208,  1708,  1708,  494,  
2024,  4624,  1208,  1708,  1708,  494,  
2025,  4624,  1208,  1708,  1708,  494,  
2026,  4556,  1190,  1683,  1683,  486,  
2027,  4556,  1190,  1683,  1683,  486,  
2028,  4556,  1190,  1683,  1683,  486,  
