E06000028: Bournemouth
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  7124,  2008,  2448,  2668,  783,  
2019,  7060,  1990,  2426,  2644,  776,  
2020,  6994,  1972,  2403,  2619,  769,  
2021,  6929,  1953,  2381,  2595,  762,  
2022,  6865,  1935,  2359,  2571,  755,  
2023,  6801,  1917,  2337,  2547,  747,  
2024,  6734,  1898,  2314,  2522,  740,  
2025,  6670,  1880,  2292,  2498,  733,  
2026,  6670,  1880,  2292,  2498,  733,  
2027,  6606,  1862,  2270,  2474,  726,  
2028,  6606,  1862,  2270,  2474,  726,  
