E06000032: Luton
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  10458,  2626,  3827,  4005,  1138,  
2019,  10342,  2596,  3785,  3961,  1125,  
2020,  10223,  2567,  3741,  3915,  1112,  
2021,  10105,  2537,  3698,  3870,  1100,  
2022,  10048,  2523,  3677,  3848,  1093,  
2023,  9988,  2508,  3655,  3825,  1087,  
2024,  9930,  2493,  3634,  3803,  1080,  
2025,  9870,  2478,  3612,  3780,  1074,  
2026,  9813,  2464,  3591,  3758,  1068,  
2027,  9755,  2449,  3570,  3736,  1061,  
2028,  9695,  2434,  3548,  3713,  1055,  
