E06000001: Hartlepool
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  3856,  1325,  1272,  1259,  418,  
2019,  3856,  1325,  1272,  1259,  418,  
2020,  3783,  1300,  1248,  1235,  410,  
2021,  3783,  1300,  1248,  1235,  410,  
2022,  3711,  1275,  1224,  1212,  403,  
2023,  3711,  1275,  1224,  1212,  403,  
2024,  3711,  1275,  1224,  1212,  403,  
2025,  3638,  1250,  1200,  1188,  395,  
2026,  3638,  1250,  1200,  1188,  395,  
2027,  3565,  1225,  1176,  1164,  387,  
2028,  3565,  1225,  1176,  1164,  387,  
