E06000034: Thurrock
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  7936,  2208,  2784,  2944,  886,  
2019,  7936,  2208,  2784,  2944,  886,  
2020,  7875,  2191,  2763,  2921,  879,  
2021,  7813,  2174,  2741,  2898,  872,  
2022,  7875,  2191,  2763,  2921,  879,  
2023,  7875,  2191,  2763,  2921,  879,  
2024,  7875,  2191,  2763,  2921,  879,  
2025,  7875,  2191,  2763,  2921,  879,  
2026,  7875,  2191,  2763,  2921,  879,  
2027,  7875,  2191,  2763,  2921,  879,  
2028,  7875,  2191,  2763,  2921,  879,  
