E06000003: Redcar and Cleveland
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  5038,  1442,  1771,  1825,  547,  
2019,  4968,  1422,  1746,  1800,  540,  
2020,  4968,  1422,  1746,  1800,  540,  
2021,  4900,  1403,  1722,  1775,  532,  
2022,  4900,  1403,  1722,  1775,  532,  
2023,  4831,  1383,  1698,  1750,  525,  
2024,  4762,  1363,  1674,  1725,  517,  
2025,  4762,  1363,  1674,  1725,  517,  
2026,  4692,  1343,  1649,  1700,  510,  
2027,  4692,  1343,  1649,  1700,  510,  
2028,  4624,  1324,  1625,  1675,  502,  
