E06000022: Bath and North East Somerset
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  7272,  2400,  2376,  2496,  789,  
2019,  7348,  2425,  2401,  2522,  797,  
2020,  7500,  2475,  2451,  2574,  814,  
2021,  7575,  2500,  2475,  2600,  822,  
2022,  7651,  2525,  2500,  2626,  830,  
2023,  7651,  2525,  2500,  2626,  830,  
2024,  7727,  2550,  2525,  2652,  838,  
2025,  7803,  2575,  2550,  2678,  847,  
2026,  7878,  2600,  2574,  2704,  855,  
2027,  7878,  2600,  2574,  2704,  855,  
2028,  7878,  2600,  2574,  2704,  855,  
