E06000008: Blackburn with Darwen
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  6811,  1696,  2518,  2597,  743,  
2019,  6747,  1680,  2494,  2573,  736,  
2020,  6619,  1648,  2447,  2524,  722,  
2021,  6554,  1632,  2423,  2499,  715,  
2022,  6490,  1616,  2399,  2475,  708,  
2023,  6425,  1600,  2375,  2450,  701,  
2024,  6362,  1584,  2352,  2426,  694,  
2025,  6297,  1568,  2328,  2401,  687,  
2026,  6233,  1552,  2304,  2377,  680,  
2027,  6168,  1536,  2280,  2352,  673,  
2028,  6168,  1536,  2280,  2352,  673,  
