E06000050: Cheshire West and Chester
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  13222,  4072,  4575,  4575,  1468,  
2019,  13150,  4050,  4550,  4550,  1460,  
2020,  13150,  4050,  4550,  4550,  1460,  
2021,  13078,  4028,  4525,  4525,  1452,  
2022,  13078,  4028,  4525,  4525,  1452,  
2023,  13078,  4028,  4525,  4525,  1452,  
2024,  13078,  4028,  4525,  4525,  1452,  
2025,  13078,  4028,  4525,  4525,  1452,  
2026,  13078,  4028,  4525,  4525,  1452,  
2027,  13078,  4028,  4525,  4525,  1452,  
2028,  13005,  4005,  4500,  4500,  1444,  
