E06000016: Leicester
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  15357,  3727,  5654,  5976,  1668,  
2019,  15416,  3741,  5676,  5999,  1675,  
2020,  15357,  3727,  5654,  5976,  1668,  
2021,  15357,  3727,  5654,  5976,  1668,  
2022,  15416,  3741,  5676,  5999,  1675,  
2023,  15416,  3741,  5676,  5999,  1675,  
2024,  15357,  3727,  5654,  5976,  1668,  
2025,  15357,  3727,  5654,  5976,  1668,  
2026,  15296,  3712,  5632,  5952,  1662,  
2027,  15296,  3712,  5632,  5952,  1662,  
2028,  15296,  3712,  5632,  5952,  1662,  
