E06000013: North Lincolnshire
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  6030,  1616,  2139,  2275,  673,  
2019,  6030,  1616,  2139,  2275,  673,  
2020,  5963,  1598,  2115,  2250,  665,  
2021,  5897,  1580,  2092,  2225,  658,  
2022,  5831,  1563,  2068,  2200,  651,  
2023,  5765,  1545,  2045,  2175,  643,  
2024,  5765,  1545,  2045,  2175,  643,  
2025,  5698,  1527,  2021,  2150,  636,  
2026,  5698,  1527,  2021,  2150,  636,  
2027,  5632,  1509,  1998,  2125,  628,  
2028,  5632,  1509,  1998,  2125,  628,  
