E06000031: Peterborough
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  9955,  2726,  3476,  3753,  1103,  
2019,  9828,  2691,  3432,  3705,  1089,  
2020,  9703,  2657,  3388,  3658,  1075,  
2021,  9576,  2622,  3344,  3610,  1061,  
2022,  9514,  2605,  3322,  3587,  1054,  
2023,  9388,  2571,  3278,  3539,  1040,  
2024,  9324,  2553,  3256,  3515,  1033,  
2025,  9262,  2536,  3234,  3492,  1026,  
2026,  9199,  2519,  3212,  3468,  1019,  
2027,  9136,  2502,  3190,  3444,  1012,  
2028,  9072,  2484,  3168,  3420,  1005,  
