E06000042: Milton Keynes
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  11994,  3218,  4193,  4583,  1324,  
2019,  11931,  3201,  4171,  4559,  1317,  
2020,  11808,  3168,  4128,  4512,  1303,  
2021,  11625,  3119,  4064,  4442,  1283,  
2022,  11562,  3102,  4042,  4418,  1276,  
2023,  11502,  3086,  4021,  4395,  1269,  
2024,  11441,  3070,  4000,  4371,  1262,  
2025,  11379,  3053,  3978,  4348,  1256,  
2026,  11316,  3036,  3956,  4324,  1249,  
2027,  11256,  3020,  3935,  4301,  1242,  
2028,  11256,  3020,  3935,  4301,  1242,  
