E06000009: Blackpool
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  5495,  1599,  1907,  1989,  604,  
2019,  5429,  1580,  1884,  1965,  597,  
2020,  5360,  1560,  1860,  1940,  589,  
2021,  5294,  1541,  1837,  1916,  582,  
2022,  5294,  1541,  1837,  1916,  582,  
2023,  5227,  1521,  1814,  1892,  575,  
2024,  5161,  1502,  1791,  1868,  567,  
2025,  5092,  1482,  1767,  1843,  560,  
2026,  5092,  1482,  1767,  1843,  560,  
2027,  5026,  1463,  1744,  1819,  553,  
2028,  5026,  1463,  1744,  1819,  553,  
