E06000018: Nottingham
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  12720,  3021,  4770,  4929,  1377,  
2019,  12782,  3036,  4793,  4953,  1384,  
2020,  12841,  3050,  4815,  4976,  1390,  
2021,  12782,  3036,  4793,  4953,  1384,  
2022,  12782,  3036,  4793,  4953,  1384,  
2023,  12782,  3036,  4793,  4953,  1384,  
2024,  12720,  3021,  4770,  4929,  1377,  
2025,  12661,  3007,  4748,  4906,  1371,  
2026,  12661,  3007,  4748,  4906,  1371,  
2027,  12601,  2993,  4725,  4883,  1364,  
2028,  12601,  2993,  4725,  4883,  1364,  
