E06000030: Swindon
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  10476,  3600,  3420,  3456,  1149,  
2019,  10404,  3575,  3397,  3432,  1141,  
2020,  10258,  3525,  3349,  3384,  1126,  
2021,  10185,  3500,  3325,  3360,  1118,  
2022,  10113,  3475,  3302,  3336,  1110,  
2023,  10040,  3450,  3278,  3312,  1102,  
2024,  9967,  3425,  3254,  3288,  1094,  
2025,  9894,  3400,  3230,  3264,  1086,  
2026,  9822,  3375,  3207,  3240,  1078,  
2027,  9822,  3375,  3207,  3240,  1078,  
2028,  9749,  3350,  3183,  3216,  1070,  
