E06000044: Portsmouth
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  8646,  2310,  3102,  3234,  933,  
2019,  8646,  2310,  3102,  3234,  933,  
2020,  8646,  2310,  3102,  3234,  933,  
2021,  8646,  2310,  3102,  3234,  933,  
2022,  8646,  2310,  3102,  3234,  933,  
2023,  8646,  2310,  3102,  3234,  933,  
2024,  8582,  2293,  3079,  3210,  926,  
2025,  8582,  2293,  3079,  3210,  926,  
2026,  8582,  2293,  3079,  3210,  926,  
2027,  8582,  2293,  3079,  3210,  926,  
2028,  8515,  2275,  3055,  3185,  919,  
