E06000005: Darlington
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  3960,  1140,  1395,  1425,  429,  
2019,  3960,  1140,  1395,  1425,  429,  
2020,  3895,  1121,  1372,  1402,  422,  
2021,  3829,  1102,  1349,  1378,  415,  
2022,  3829,  1102,  1349,  1378,  415,  
2023,  3763,  1083,  1326,  1354,  407,  
2024,  3763,  1083,  1326,  1354,  407,  
2025,  3763,  1083,  1326,  1354,  407,  
2026,  3696,  1064,  1302,  1330,  400,  
2027,  3696,  1064,  1302,  1330,  400,  
2028,  3631,  1045,  1279,  1307,  393,  
