E06000010: City of Kingston upon Hull
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  11266,  3010,  4085,  4171,  1235,  
2019,  11136,  2975,  4038,  4123,  1221,  
2020,  11136,  2975,  4038,  4123,  1221,  
2021,  11004,  2940,  3990,  4074,  1207,  
2022,  11004,  2940,  3990,  4074,  1207,  
2023,  10875,  2906,  3943,  4026,  1192,  
2024,  10809,  2888,  3919,  4002,  1185,  
2025,  10742,  2870,  3895,  3977,  1178,  
2026,  10678,  2853,  3872,  3953,  1171,  
2027,  10612,  2835,  3848,  3929,  1164,  
2028,  10612,  2835,  3848,  3929,  1164,  
