E06000040: Windsor and Maidenhead
Year  2-4yrs  2yr    3yr  4 yr  Staff
2018,  5634,  1284,  2175,  2175,  599,  
2019,  5569,  1269,  2150,  2150,  592,  
2020,  5569,  1269,  2150,  2150,  592,  
2021,  5504,  1254,  2125,  2125,  585,  
2022,  5439,  1239,  2100,  2100,  578,  
2023,  5439,  1239,  2100,  2100,  578,  
2024,  5375,  1225,  2075,  2075,  571,  
2025,  5375,  1225,  2075,  2075,  571,  
2026,  5310,  1210,  2050,  2050,  564,  
2027,  5310,  1210,  2050,  2050,  564,  
2028,  5245,  1195,  2025,  2025,  557,  
